Enthalpy(kJ/mol),std_enthalpy(kJ/mol),Delta(%),Omega,Entropy(J/K*mol),Tm(K),std_Tm (%),X,std_X(%),VEC,std_VEC,Density(g/com^3),Price(USD/kg)
-15.11357341,5.136805731,5.020876553,1.151277211,11.24090719,154791,0.319512072,1.73,7.141280556,6.157894737,2.738865649,5.565014125,4.82
-5.802615933,6.203335489,4.59833024,3.423891483,13.09894835,151672.6897,0.303283773,1.753103448,7.070923364,6.793103448,2.952255834,6.049610943,15.69
-8.079584775,6.719232835,4.256025655,2.805435101,14.64452928,154779.6471,0.278699485,1.776176471,7.164628765,7.264705882,2.95365002,6.406917147,14.56
-12.73681413,8.23469751,3.364738801,2.457815667,18.26874109,171356.8611,0.219632591,1.7233475,8.457861339,7.0005,2.581762915,6.616702208,13.45
-6.333333333,6.174669482,4.677071733,3.067811277,12.97646835,149728.5,0.310046135,1.748333333,7.124199959,6.666666667,2.98142397,5.910257218,15.43
-6.984126984,6.109206159,4.768650877,2.68963252,12.77493651,147043.6667,0.318735671,1.741746032,7.18083518,6.492063492,3.012529475,5.721679722,15.05
-9.375117283,6.763699733,4.45257277,2.304114776,14.34619722,150571.9315,0.295083184,1.764794521,7.354709741,6.97260274,3.047444934,6.085478138,14.07
-7.337278107,6.054178065,4.815434123,2.503256046,12.63285037,145391.4615,0.323705033,1.737692308,7.205934612,6.384615385,3.026510088,5.607799275,14.82
-9.777777778,6.753727823,4.511278195,2.166588045,14.2133475,149045.9333,0.300537171,1.760666667,7.409637562,6.866666667,3.073904502,5.971980926,13.89
-16.09467456,5.773695577,4.815434123,1.185897449,12.63285037,151087.3077,0.31631,1.739230769,7.316261648,6.230769231,2.805320389,5.570968838,15.62
-7.76816609,5.95935107,4.868644956,2.286598748,12.41317404,143095.3824,0.330122243,1.732058824,7.228422585,6.235294118,3.039531925,5.452203263,14.48
-10.28270874,6.716758413,4.583011102,2.000942567,14.00585166,146903.6667,0.307760553,1.754871795,7.474381565,6.717948718,3.104576588,5.815313496,13.62
-15.44,8.589318017,4.05720413,1.905803384,17.99212842,163547.1,0.261057363,1.712,8.317396033,6.6,2.727636339,6.132386632,12.83
-19.955,10.25954037,4.184458436,1.023427945,13.29971344,153555.975,0.246831606,1.74525,9.039704965,6.975,3.28243431,5.879319466,4.75
-8.653061224,6.750752628,4.344405564,2.570004185,14.53258396,153024.4286,0.285776576,1.771428571,7.250892514,7.142857143,2.996596709,6.271288576,14.36
-14.29585799,5.80546026,5.028632887,1.654538345,14.23307238,166183.6923,0.344384373,1.781538462,9.178121075,6.461538462,2.649103901,6.263645919,16.24
-23.34693878,8.918156239,4.637126536,1.004381684,14.53258396,161356.2857,0.280019529,1.72,8.044053165,6.142857143,2.695423181,5.621741192,14.46
-8,5.890150894,4.894802777,2.171945095,12.26446685,141674,0.333802656,1.728571429,7.235064009,6.142857143,3.043896536,5.357399497,14.26
-10.5625,6.680235723,4.62167876,1.910643275,13.86404991,145564.75,0.312017472,1.75125,7.507551515,6.625,3.119995994,5.718941271,13.45
-16.40816327,5.567799475,4.894802777,1.098491533,12.26446685,146963,0.329289339,1.73,7.344193293,6,2.828427125,5.321505919,15.02
-18.285,7.982795528,4.847257577,1.275080543,15.96939373,145997.075,0.32785693,1.6865,7.766830408,5.7,2.83019434,5.131152588,11.15
-1.14,0.841207465,5.55127909,5.207453681,6.465835773,91813.3,0.165826196,1.58,10.53944757,3.7,2.647640459,2.911631746,3.79
-0.53,1.601938669,6.124974872,10.68081042,6.465835773,87549.85,0.162455,1.583,10.90888055,3.85,3.102821297,3.045463442,6.56
-15.3479431,7.909337796,7.865444872,1.565222661,13.92164697,172558.2353,0.289570782,1.793137255,8.941676678,7.137254902,2.497211055,6.65591602,17.85
-18.13609467,9.554667561,10.2679281,1.384491572,14.22238787,176547.5,0.323424922,1.807692308,10.498658,7.076923077,2.510333673,6.595873844,17.88
-20.70487718,10.81673449,12.13421402,1.257415041,14.43271169,180386.2264,0.34908074,1.821698113,11.71422475,7.018867925,2.521534169,6.53745356,17.91
-23.07270233,11.83496779,13.6883206,1.16371303,14.5858318,184082.7778,0.369076527,1.835185185,12.70177,6.962962963,2.53101475,6.480590326,17.94
-25.25619835,12.67988147,15.02989153,1.092010102,14.69798668,187644.9091,0.384930087,1.848181818,13.52349823,6.909090909,2.538952735,6.425222712,17.97
-39.66863905,16.59521329,23.1702174,0.809676287,14.78505435,217238,0.44227549,1.956153846,17.48429749,6.461538462,2.560510304,5.942332936,18.23
-33.88888889,15.36014832,19.92056655,0.895350792,14.89751713,203674.5,0.428275318,1.906666667,16.15596511,6.666666667,2.560381916,6.16888112,18.1
-11.72,5.231418928,4.591910293,2.228369434,14.53424062,179689.4,0.304983992,1.806,9.149458501,6.9,2.42693222,6.959101993,12.97
-11.08333333,5.229507883,4.205923068,2.350178395,14.5349732,179207.8333,0.279223825,1.818333333,8.433128746,7.25,2.349645363,7.233545249,21.28
-10.69822485,5.118444286,4.046135087,2.381742652,14.23307238,179022.6154,0.268571042,1.823076923,8.131317328,7.384615385,2.305126779,7.342714111,24.41
-2.56,6.1110261,4.05720413,8.416029924,13.38161136,161004.8,0.26519971,1.776,6.667960064,7.4,2.727636339,6.753328966,16.85
-5.632653061,6.164341612,3.646422753,4.635731579,16.17919719,161389.1429,0.226294996,1.762857143,7.963123823,7.714285714,2.490799396,7.12784932,13.45
-13.79591837,9.219383117,3.646422753,1.963395361,16.17919719,167417.7143,0.226463704,1.761428571,8.094063228,7.285714286,2.813959372,6.576219657,13.89
-7.755102041,6.618626119,3.428963332,3.564902169,16.17919719,170874.8571,0.240844512,1.774285714,7.044973544,7.428571429,2.664965444,6.922028553,16.42
-16.66666667,9.736338958,3.703703704,1.476081751,14.89751713,165137.3333,0.245280482,1.75,8.628382212,7.166666667,3.023059525,6.385100199,16.4
-19.34693878,11.65397003,11.60517706,1.398624696,16.17919719,167246.2857,0.226339554,1.674285714,13.87142154,6.571428571,3.155817433,5.826821544,20.56
-18.31952663,10.94011045,9.329364235,1.452778968,16.00634818,166272.9231,0.235241123,1.709230769,11.84533499,6.846153846,3.109443528,6.058270172,18.74
-18.99653979,11.41304998,10.86309971,1.419255331,16.15645419,166874.1176,0.229777609,1.687647059,13.15345051,6.676470588,3.141005723,5.910793115,19.89
-12.56,5.546366017,4.504264065,2.074362463,14.53424062,179259.4,0.305738528,1.811,9.201564398,7,2.48997992,7.036713586,19.32
-12.3183391,5.501165137,4.480674876,2.126648154,14.61094927,179295.4902,0.302668663,1.811372549,9.110193411,7.019607843,2.469342979,7.051814008,18.93
-10.5,4.985221214,4.270409799,2.48570421,14.5349732,179566.1667,0.278649192,1.814166667,8.394257645,7.166666667,2.30337916,7.166686317,16.05
-9.704142012,4.689273205,4.159105087,2.635428835,14.23307238,179684.1538,0.267551361,1.815384615,8.062881283,7.230769231,2.224128045,7.217670859,14.8
-12.13379469,5.470874337,4.140421298,1.959500792,13.92164697,170785.6863,0.256464344,1.785490196,7.314469067,7.176470588,2.463107255,6.803137068,17.76
-11.95266272,5.431040633,4.21374914,2.059354415,14.22238787,173070.5769,0.267779846,1.792692308,7.764232301,7.153846154,2.444653628,6.884560868,17.69
-11.77643289,5.38628281,4.278476311,2.148027767,14.43271169,175269.2453,0.277095757,1.799622642,8.148797117,7.132075472,2.426564742,6.962203139,17.64
-11.60493827,5.337509784,4.33567492,2.229507234,14.5858318,177386.4815,0.284819959,1.806296296,8.480996133,7.111111111,2.408831488,7.036321339,17.58
-10.27160494,4.459973041,4.829452884,2.315210407,13.14594488,180899.3333,0.318800379,1.791111111,9.395754687,6.444444444,2.165954299,6.774827175,19.56
-11.08,5.02603462,4.591910293,2.362330933,14.53424062,180089.4,0.304100245,1.803,9.073094668,6.8,2.315167381,6.955036141,18.43
-11.52777778,5.36800864,4.205923068,2.255366224,14.5349732,178874.5,0.279902061,1.820833333,8.488808109,7.333333333,2.426703296,7.237263988,16.79
-11.4556213,5.348607196,4.046135087,2.216626198,14.23307238,178407.2308,0.269778145,1.827692308,8.228518121,7.538461538,2.437381464,7.349828768,16.17
-13.31795463,5.908742672,4.140421298,1.782280151,13.92164697,170499.4118,0.252578444,1.774509804,6.869605351,7.156862745,2.4763394,6.769776572,18.68
-14.65759637,6.407686034,4.247116335,1.696805089,14.33614643,173485.1429,0.264440813,1.76952381,6.985790838,7.095238095,2.467015971,6.84271371,19.86
-16.52892562,7.034356942,4.386246505,1.583710563,14.69798668,178099.4545,0.278267379,1.761818182,7.142024107,7,2.449489743,6.952027529,21.58
-16.39053254,7.834746412,5.377809129,1.461418514,14.22238787,168420.5769,0.237847799,1.782692308,6.761095362,7.076923077,2.510333673,6.45294893,17.48
-19.83539095,9.299021561,6.312548383,1.238546375,14.5858318,168430.9259,0.233387523,1.787037037,6.733678438,6.962962963,2.53101475,6.218362268,17.14
-22.75510204,10.33357893,7.031803223,1.093984356,14.77893996,168440.5357,0.229169115,1.791071429,6.70046406,6.857142857,2.54550424,6.009026544,16.83
-25.23186683,11.09473738,7.608348767,0.992833752,14.87154997,168449.4828,0.225171476,1.794827586,6.66281756,6.75862069,2.554983938,5.821072957,16.52
-23.90532544,9.651858062,3.8525937,1.078252129,14.78505435,174338,0.21469007,1.723076923,8.457435821,6.461538462,2.560510304,6.056214673,14.71
-26.75,11.96201671,5.705665255,1.185414834,17.28943896,183405.875,0.208199605,1.67375,10.87369408,6.125,2.420614591,6.270999626,17.95
-17.18518519,6.968792859,4.414069514,1.302633378,13.14594488,170288.2222,0.257303077,1.722222222,7.220043785,6.222222222,2.298684541,5.995299741,18.6
-17.91735537,7.962291269,3.998783654,1.400656708,14.69798668,170744.9091,0.232186224,1.756363636,7.616613956,6.909090909,2.538952735,6.442487963,16.61
-17.75,8.012658171,3.830738338,1.39958417,14.5349732,170916.1667,0.222103503,1.769166667,7.627075889,7.166666667,2.576604139,6.618236467,15.89
-17.42011834,7.931996984,3.682239033,1.397651062,14.23307238,171061.0769,0.213229569,1.78,7.582268695,7.384615385,2.588092899,6.770582615,15.31
-17,7.782109257,3.549768878,1.396667529,13.86997013,171185.2857,0.205340732,1.789285714,7.505520854,7.571428571,2.583305903,6.903908944,14.81
-16.53333333,7.599472366,3.430637507,1.396931577,13.48329728,171292.9333,0.198267269,1.797333333,7.410418558,7.733333333,2.568181371,7.021568003,14.39
-13.22222222,8.791597185,4.466325085,1.943232134,14.89751713,172470.6667,0.319443931,1.788333333,7.386091352,7.666666667,2.808716591,7.39087831,23.48
-5.28,6.70314553,3.65595484,3.851389951,13.38161136,151964.8,0.220182292,1.826,6.104216777,8.2,2.785677655,7.047494223,16.96
-20.44444444,11.70241437,7.692307692,1.12766594,14.89751713,154754,0.201447875,1.838333333,5.734674379,7.5,2.986078811,5.898316511,15.51
-16.88888889,10.02260819,3.703703704,1.402411098,14.89751713,158987.3333,0.216021195,1.778333333,8.286204295,7.5,2.986078811,6.483703401,14.93
-23.88888889,13.59428287,6.555547774,1.010908095,14.89751713,162104,0.234660053,1.743333333,12.10341661,7.5,2.986078811,6.90021627,18.55
-13.75,6.087256155,4.07373733,1.30780879,11.52629264,156011.75,0.232664361,1.8075,6.503633718,7.5,2.692582404,6.604716099,20.46
-31.42857143,12.9361518,6.086704728,0.918718798,16.17919719,178463.8571,0.214910288,1.675714286,11.60610692,6.142857143,2.587252897,6.165887156,19.32
-2.684310019,6.345785727,4.229927709,7.849245115,13.24232599,159109.5652,0.276967855,1.770869565,6.963837272,7.391304348,2.900361753,6.601420942,4.93
-3.402777778,6.426456817,4.140866625,6.265335549,13.3514182,159680,0.270710377,1.776666667,6.972827743,7.5,2.886751346,6.684195918,5.13
-4.49704142,6.506120247,3.978415967,4.773067985,13.3578861,160689.2308,0.259370707,1.786923077,6.951250651,7.692307692,2.852384033,6.833105867,5.49
-4.910836763,6.516659492,3.904046494,4.362841589,13.29620103,161137.7778,0.254210295,1.791481481,6.926551816,7.777777778,2.832788619,6.900319722,5.64
-13.66666667,9.238606597,3.928297078,1.807911809,14.89751713,165854,0.245651723,1.741666667,8.316554768,7,2.943920289,6.266523605,5.08
-5.632653061,6.164341612,3.646422753,4.635731579,16.17919719,161389.1429,0.226294996,1.762857143,7.963123823,7.714285714,2.490799396,7.12784932,13.45
-13.79591837,9.219383117,3.646422753,1.963395361,16.17919719,167417.7143,0.226463704,1.761428571,8.094063228,7.285714286,2.813959372,6.576219657,13.89
-13.25,5.048978857,4.536092116,1.44676068,11.52629264,166311.75,0.273174603,1.7525,6.969605421,6.75,2.586020108,6.260628877,5.13
-13.25,5.048978857,4.536092116,1.44676068,11.52629264,166311.75,0.273174603,1.7525,6.969605421,6.75,2.586020108,6.260628877,5.13
-10.72,4.689153442,4.950605827,2.383841691,13.38161136,190969.4,0.334610742,1.834,10.69925635,6.6,2.332380758,7.184314684,8.73
-12.65306122,5.057481852,4.682921826,1.710411136,12.56917623,172182.619,0.299263525,1.771904762,8.321118249,6.714285714,2.528746295,6.487648344,6.11
-14.67036011,6.494602155,4.736619362,1.745677601,14.16842914,180752,0.311506093,1.784210526,9.933778876,6.526315789,2.457393164,6.624484804,7.12
-16.05997501,7.121484736,4.682864874,1.62702205,14.42362837,181160.6122,0.306272428,1.776734694,10.10307558,6.448979592,2.458315538,6.539362671,7.03
-16.88,7.462968846,4.647830601,1.562081288,14.53424062,181419.4,0.302926354,1.772,10.20118741,6.4,2.457641145,6.486303485,6.97
-17.62399077,7.756024455,4.613429724,1.506096172,14.61094927,181668.0392,0.299687574,1.76745098,10.28891414,6.352941176,2.45607314,6.435933656,6.91
-18.6122449,8.120827494,4.562996813,1.435458065,14.67784955,182023.2381,0.295018413,1.760952381,10.40326879,6.285714286,2.452265369,6.36499056,6.83
-11.14583333,4.810593627,4.916010822,2.238364013,13.3514182,186859.7917,0.331245685,1.820416667,10.34943933,6.625,2.377191971,7.035665086,8.22
-17.6,10.03115148,4.05720413,1.181724017,13.38161136,155424.8,0.2354621,1.758,8.734060395,7.2,3.18747549,6.105067309,4.55
-23.25,10.08053508,4.07373733,0.738703983,11.52629264,149006,0.257145991,1.74,9.590988085,7,3.535533906,5.739310967,5.82
-31.33333333,12.5705417,6.48815037,0.849829657,14.89751713,178741.1667,0.23173315,1.641666667,11.55979228,5.666666667,2.494438258,5.851613812,12.18
-3.88671875,2.528444434,7.537477717,2.504384142,12.30830786,79083.46875,0.240537339,1.4459375,18.44497267,4.46875,4.358786923,2.899852368,9.67
-0.4,14.11674183,8.003862337,42.55637399,12.94655865,131483.2,0.456467285,1.383,16.30044359,2.8,1.077032961,2.670243532,4148.41
-6.08,4.077175493,6.38876565,1.544132307,13.38161136,70158.4,0.287157325,1.502,22.135123,6.4,5.462600113,3.879406733,14.31
-16.84,10.56443543,6.899971106,1.872098226,14.53424062,216909.4,0.34563401,1.582,13.75564714,4.3,0.9,7.147250402,71.83
-12.8,6.801176369,5.422691865,2.237963683,13.38161136,214069.4,0.32638211,1.708,13.34791894,4.6,1.019803903,6.398950958,21.68
-15.12,9.638789966,6.255656879,1.767327996,12.51150593,213579.4,0.346253821,1.547,5.243914858,4.2,0.748331477,6.848966848,76.86
-13.44,7.484426498,5.422691865,2.209851646,13.38161136,221949.4,0.358192196,1.576,3.072009756,4.4,0.8,7.891870036,120.98
-5.985944,3.910469925,2.967342972,3.089643313,11.1659084,165633.025,0.162508949,1.7149,8.271818196,7.383,1.591951947,7.272241326,2.43
-6.058289002,4.129729604,3.228036073,3.107523923,11.32069821,166299.6191,0.167440637,1.714935193,8.333038711,7.366973385,1.591877812,7.268963438,2.48
-6.169457034,4.393058403,3.53256104,3.102510917,11.46197641,166993.9556,0.17283134,1.715133125,8.418517907,7.350626468,1.592183579,7.265047639,2.54
-6.377166291,4.771422571,3.958967862,3.053163315,11.6050468,167776.4037,0.179787589,1.715730881,8.56435595,7.333010649,1.59362365,7.259470733,2.59
-6.793739012,5.374570948,4.621334329,2.922863537,11.76621936,168764.2516,0.190153802,1.717192731,8.836596942,7.31229077,1.597624092,7.250228436,2.65
-7.766652661,6.480013682,5.810186371,2.6282932,11.98487815,170323.3035,0.208944877,1.720970782,9.423498365,7.282752121,1.608523,7.231037841,2.72
-15.61111111,8.405685141,1.818181818,1.576401235,13.21190489,186266.6667,0.084928573,1.785833333,7.740385443,7.75,2.126225137,7.405752341,20.02
-10.74380165,6.783977722,1.813650853,2.220881761,12.85913696,185554.5455,0.088047401,1.808181818,6.73967967,8.090909091,1.880741897,7.79697679,21.29
-11.80321365,4.871601043,4.439224895,1.773582423,12.49463798,167543.6479,0.266481888,1.751971831,6.579913273,6.647887324,2.350298702,6.348205948,19.87
-11.70197224,4.7724614,4.474373701,1.752718208,12.24785016,167460.0811,0.268696257,1.749459459,6.541571846,6.594594595,2.330287762,6.313470761,20.07
-2.57706355,1.6618426,1.601527946,8.635671701,12.24785016,181702.7027,0.12843295,1.734864865,7.69688034,7.567567568,1.174976493,7.850580776,17.88
0.49382716,3.534533593,1.810581358,48.30672335,13.14594488,181464.1111,0.129250657,1.828888889,5.170819643,8.555555556,1.640535896,8.262106793,18.02
6.25,4.249080783,1.818181818,3.281198948,11.52629264,177919.25,0.163715783,1.8175,5.196100899,8.5,1.802775638,8.196451779,18.6
-8.125,7.262852294,1.818181818,3.853621772,17.28943896,181097.125,0.15006775,1.7375,8.554800861,7.5,2.291287847,7.25836459,14.16
-8.444444444,8.579811695,1.818181818,3.171339342,14.89751713,179762.8333,0.137420084,1.786666667,7.766663543,8,2.380476143,7.431738253,14.85
-6.753864447,8.17788008,1.818240495,3.947369255,14.87154997,179268.4483,0.139338426,1.795172414,7.421336136,8.137931034,2.300286908,7.576207004,15.18
-16.75,10.99698112,4.551072451,1.947870772,17.28943896,188709.625,0.140172739,1.71,11.35467125,7.125,2.570870475,7.079151692,17.25
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.23140496,5.568439073,3.868392355,1.829304491,13.25463943,168808.5455,0.230859459,1.79,6.762902794,7.454545455,2.499586743,6.894090119,16.92
-12,5.522680509,3.703703704,1.82904583,12.97646835,169141.1667,0.220692838,1.8,6.697459748,7.666666667,2.494438258,7.044207236,16.19
-11.69230769,5.421545767,3.558403418,1.830511654,12.63285037,169422.6154,0.211760789,1.808461538,6.606508997,7.846153846,2.475919529,7.173482221,15.59
-11.34693878,5.295561046,3.428963332,1.83383095,12.26446685,169663.8571,0.203832138,1.815714286,6.502267037,8,2.449489743,7.285973869,15.08
-10.625,5.029745505,3.207501495,1.84481297,11.52629264,170055.875,0.190325723,1.8275,6.279352896,8.25,2.384848004,7.472178441,14.28
-2.25,1.518119725,1.560406133,9.320928651,11.52629264,181950,0.129764462,1.73,7.635748447,7.5,1.118033989,7.823300635,18.14
-0.632026627,0.94939022,0.619242091,4.927972331,1.798772821,173151.9231,0.028607796,1.903076923,2.271916166,9.903846154,0.52840891,8.861774871,9.52
-7.555555556,3.967719541,1.818181818,3.676948216,14.89751713,186483.3333,0.129728725,1.743333333,7.806675206,7.5,1.707825128,7.661207861,17.24
-4.345679012,1.85751104,2.409638554,6.006427032,13.14594488,198555.5556,0.183349542,1.857777778,7.560527796,8,1.56347192,8.473433375,19.07
-18.75,10.14407925,4.510618473,1.917398781,17.28943896,207937.5,0.170172795,1.7425,13.75462026,6.5,2.121320344,7.312556405,18.43
-5.473010986,3.441807317,1.984977165,4.225693055,12.21211239,189379.7222,0.118772954,1.814477212,5.59323086,8.168413356,1.546313721,8.19073144,20.63
-6.276635953,3.993913618,2.057595352,3.768782485,12.42064516,190451.2635,0.127561348,1.81179302,5.719803519,8.128760529,1.576459889,8.198197248,21.06
-7.024812729,4.436782658,2.122636733,3.430910518,12.58718884,191476.4622,0.13504982,1.809224917,5.835474962,8.090822634,1.603854854,8.205245493,21.47
-8.423759798,5.143233937,2.238301116,2.950227325,12.8452089,193472.9636,0.14759872,1.804223718,6.04656353,8.016941286,1.653408,8.218712527,22.24
-9.685938539,5.686106671,2.336702012,2.628270073,13.02986562,195376.2466,0.157589278,1.799456029,6.231665387,7.946509519,1.696309273,8.231241895,22.96
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
3.2,4.051666324,1.787948717,7.397329669,13.38161136,176895.4,0.14773359,1.836,5.022719775,8.8,1.720465053,8.331325886,16.69
-5.449137418,3.190979789,2.283596903,4.154080106,12.19854376,185564.3902,0.110594542,1.824634146,5.475331777,8.390243902,1.709058345,8.041035656,76.32
-6.984126984,4.067656147,2.637521894,3.311955083,12.56917623,184030.4762,0.122426473,1.829047619,5.613522477,8.523809524,1.892819706,7.919081865,129.49
-8.372093023,4.690311865,2.923500262,2.79693001,12.82599916,182567.907,0.132554287,1.833255814,5.73155585,8.651162791,2.044660897,7.807625596,179.54
-19.52,10.25558189,5.211680304,1.370106991,13.38161136,199860,0.150430815,1.716,13.12728958,7.4,2.154065923,9.847822891,635.79
-4.256198347,1.825557954,2.326009149,6.006650438,13.0113333,196486.3636,0.173546721,1.850909091,7.259358609,8.045454545,1.551458924,8.420901794,19.18
-5.473010986,3.441807317,1.984977165,4.225693055,12.21211239,189379.7222,0.118772954,1.814477212,5.59323086,8.168413356,1.546313721,8.19073144,20.63
-6.276635953,3.993913618,2.057595352,3.768782485,12.42064516,190451.2635,0.127561348,1.81179302,5.719803519,8.128760529,1.576459889,8.198197248,21.06
-5.615702479,3.32340005,2.326009149,4.693281092,13.43638008,196154.5455,0.169521359,1.838181818,7.1245804,8.022727273,1.588146953,8.372473012,20.1
-7.024812729,4.436782658,2.122636733,3.430910518,12.58718884,191476.4622,0.13504982,1.809224917,5.835474962,8.090822634,1.603854854,8.205245493,21.47
-6.950413223,4.285107682,2.326009149,3.813457703,13.53525569,195822.7273,0.165351851,1.825454545,6.912989224,8,1.623688282,8.324488363,21.03
-8.423759798,5.143233937,2.238301116,2.950227325,12.8452089,193472.9636,0.14759872,1.804223718,6.04656353,8.016941286,1.653408,8.218712527,22.24
-8.260330579,5.025771519,2.326009149,3.179885032,13.43638008,195490.9091,0.161026589,1.812727273,6.613968078,7.977272727,1.658156649,8.276941763,21.95
-9.545454545,5.629207971,2.326009149,2.660198073,13.0113333,195159.0909,0.156532238,1.8,6.211299937,7.954545455,1.691617642,8.229827244,22.88
-9.685938539,5.686106671,2.336702012,2.628270073,13.02986562,195376.2466,0.157589278,1.799456029,6.231665387,7.946509519,1.696309273,8.231241895,22.96
-22.72,12.05239229,5.211680304,1.132607335,13.38161136,192300,0.099395552,1.722,12.44097082,7.4,2.154065923,7.61278113,20.71
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-10.35294118,7.682393431,3.449697836,2.316100616,12.70837101,188682.3529,0.098092482,1.791176471,8.298246892,8,1.748949264,7.986929226,20.04
-15.50617284,9.90214351,4.290967974,1.610985306,13.14594488,190022.2222,0.099020601,1.765555556,10.13587133,7.777777778,1.930905244,7.836938277,20.3
-22.72,12.05239229,5.211680304,1.132607335,13.38161136,192300,0.099395552,1.722,12.44097082,7.4,2.154065923,7.61278113,20.71
-5.5,2.468552207,1.818181818,3.769621617,11.52629264,179875,0.133183341,1.75,8.599952539,8,1.58113883,8.066118534,20.29
-4.888888889,1.799634165,1.724650686,3.535001502,9.134370806,189200,0.107981201,1.816666667,6.135138898,8.333333333,1.699673171,8.278316008,26.19
1.76,3.595864291,1.787948717,12.44454882,13.38161136,163675.4,0.104976256,1.814,7.43374105,9,1.414213562,8.387119793,15.55
1.772268971,3.612585038,1.837797847,12.51310982,13.60523661,163000.4453,0.117910646,1.814870775,7.43383493,9.029821074,1.461604475,8.371893016,15.6
1.780217626,3.623400412,1.869581669,12.51972488,13.71095592,162554.9307,0.125749745,1.815445545,7.433726303,9.04950495,1.491734572,8.361973922,15.63
1.791803584,3.63914212,1.915254675,12.50861693,13.84429959,161893.2362,0.136603282,1.816299213,7.433315212,9.078740157,1.534928243,8.347430856,15.69
1.799307958,3.649324826,1.944456113,12.49224419,13.92164697,161456.4314,0.143342478,1.816862745,7.432880602,9.098039216,1.562487985,8.337952194,15.72
1.834319527,3.696716544,2.077366523,12.35308644,14.22238787,159322.8077,0.172747448,1.819615385,7.428899501,9.192307692,1.687493151,8.29299254,15.88
5,3.31662479,1.589037438,3.841004471,11.52629264,166619.25,0.10831319,1.88,1.639471809,9.5,1.118033989,8.631376366,18.67
5.019677731,3.331110787,1.64769758,3.879927768,11.7295841,166041.5821,0.119060958,1.88039801,1.662217012,9.52238806,1.159321413,8.61561643,18.68
5.038721694,3.345178269,1.703128453,3.899376981,11.8740067,165469.6337,0.128858306,1.880792079,1.684153851,9.544554455,1.198387964,8.600221795,18.7
5.048010974,3.35205822,1.729739536,3.906165319,11.93708421,165185.7778,0.133466907,1.880987654,1.694832688,9.555555556,1.217161239,8.592657518,18.7
5.066133813,3.365516687,1.780934876,3.915869634,12.05081299,164622.2506,0.142198224,1.881375921,1.715636359,9.577395577,1.253312113,8.577787471,18.72
5.09220702,3.38496872,1.853122552,3.923576067,12.19854376,163787.2683,0.154283631,1.88195122,1.745526403,9.609756098,1.304365069,8.556106948,18.73
5.170068027,3.443800512,2.061351841,3.91633221,12.56917623,161090.1429,0.188453437,1.883809524,1.835054743,9.714285714,1.452185779,8.488820724,18.79
-20.16326531,11.97961667,4.865042554,1.480648565,16.17919719,184525.2857,0.139181778,1.717142857,12.03076704,7.285714286,2.710523709,7.065686549,18.42
-4,1.968501969,1.818181818,4.917404599,11.52629264,170650,0.065726173,1.7925,7.97178196,8.5,1.118033989,8.245835379,18.23
-10.15873016,4.648265514,2.061351841,2.377106175,12.56917623,192123.8095,0.146235718,1.829047619,7.092296912,7.904761905,1.87476378,7.974893439,22.61
-9.834710744,4.568233866,2.374431354,2.600418832,13.0113333,196554.5455,0.173706412,1.844090909,7.823601889,7.818181818,1.874138921,8.105270958,22.13
-9.527410208,4.470645865,2.599948849,2.788176991,13.24232599,200600,0.191460206,1.857826087,8.349244718,7.739130435,1.87007071,8.221385941,21.71
-9.236111111,4.362535138,2.768987174,2.953414015,13.3514182,204308.3333,0.203576112,1.870416667,8.736746597,7.666666667,1.863389981,8.325457373,21.35
-9.082840237,4.313035303,2.875247996,3.035129278,13.3578861,206376.9231,0.21179604,1.883076923,8.850343546,7.692307692,1.876355526,8.435576483,20.61
-9.163237311,4.353169794,2.851237021,2.976561607,13.29620103,205133.3333,0.211369471,1.884074074,8.684499479,7.777777778,1.892154041,8.450829647,20.22
-9.209183673,4.374184583,2.826782713,2.925359909,13.2073563,203978.5714,0.210798328,1.885,8.527640775,7.857142857,1.903273228,8.465125583,19.86
-9.227110583,4.380107033,2.802090197,2.880448614,13.09894835,202903.4483,0.210108698,1.885862069,8.37898443,7.931034483,1.910606231,8.47855166,19.52
-9.222222222,4.374174427,2.777318603,2.840908512,12.97646835,201900,0.209322034,1.886666667,8.237839736,8,1.914854216,8.491184924,19.2
-21.79591837,11.12662077,4.815651259,1.532857742,16.17919719,206500,0.18212758,1.754285714,14.4813828,6.571428571,2.258769757,7.326488519,19.65
-8.96,4.248745697,2.898550725,3.102263741,13.38161136,207720,0.212046125,1.882,9.026064768,7.6,1.854723699,8.419266623,21.03
-11.83431953,9.011743684,5.540205551,1.591730557,10.6865208,176269.2308,0.02224675,1.875384615,1.732462025,8.615384615,1.546134711,7.724929168,22.51
-19.42857143,11.16156761,7.213122508,1.016583356,11.23935749,175728.5714,0.024196192,1.877142857,1.70172601,8.285714286,1.905952009,7.108201099,21.74
